"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"2109",2070031500,"4",2009,"G11938","ser47976","Blicca bjoerkna",0.7,"Ind.100m2",42,"S5443","Electrofishing_backpack","Palearctic",2080031620,"SWE","STOCKHOLM","NORRTALJE","SKEBOAN",59.96887,18.60912,34,"V",3,3
"2110",2070031500,"4",2009,"G11938","ser47976","Perca fluviatilis",5.5,"Ind.100m2",42,"S5443","Electrofishing_backpack","Palearctic",2080031620,"SWE","STOCKHOLM","NORRTALJE","SKEBOAN",59.96887,18.60912,34,"V",3,3
"2111",2070031500,"4",2009,"G11938","ser47976","Rutilus rutilus",5.5,"Ind.100m2",42,"S5443","Electrofishing_backpack","Palearctic",2080031620,"SWE","STOCKHOLM","NORRTALJE","SKEBOAN",59.96887,18.60912,34,"V",3,3
"2112",2070031500,"4",2009,"G11938","ser47976","Salmo trutta",2.2,"Ind.100m2",42,"S5443","Electrofishing_backpack","Palearctic",2080031620,"SWE","STOCKHOLM","NORRTALJE","SKEBOAN",59.96887,18.60912,34,"V",3,3
"2113",2070031500,"4",2009,"G11945","ser48054","Perca fluviatilis",10.9,"Ind.100m2",42,"S5459","Electrofishing_backpack","Palearctic",2080031620,"SWE","STOCKHOLM","NORRTALJE","SKEBOAN",59.97843,18.60313,34,"V",3,3
"2114",2070031500,"4",2009,"G11945","ser48054","Rutilus rutilus",2.8,"Ind.100m2",42,"S5459","Electrofishing_backpack","Palearctic",2080031620,"SWE","STOCKHOLM","NORRTALJE","SKEBOAN",59.97843,18.60313,34,"V",3,3
"2115",2070031500,"4",2009,"G11945","ser48054","Salmo trutta",23.7,"Ind.100m2",42,"S5459","Electrofishing_backpack","Palearctic",2080031620,"SWE","STOCKHOLM","NORRTALJE","SKEBOAN",59.97843,18.60313,34,"V",3,3
"2104",2070031500,"4",2009,"G11751","ser45128","Lota lota",1.1,"Ind.100m2",42,"S4949","Electrofishing_backpack","Palearctic",2080031630,"SWE","STOCKHOLM","NORRTALJE","BERGSHAMRAAN",59.63013,18.51344,34,"V",2,2
"2105",2070031500,"4",2009,"G11751","ser45128","Salmo trutta",32.1,"Ind.100m2",42,"S4949","Electrofishing_backpack","Palearctic",2080031630,"SWE","STOCKHOLM","NORRTALJE","BERGSHAMRAAN",59.63013,18.51344,34,"V",2,2
"2106",2070031500,"4",2009,"G11758","ser45238","Salmo trutta",75,"Ind.100m2",42,"S4964","Electrofishing_backpack","Palearctic",2080031630,"SWE","STOCKHOLM","NORRTALJE","BERGSHAMRAAN",59.64214,18.62138,34,"V",2,2
"2107",2070031500,"4",2009,"G11762","ser45292","Salmo trutta",120.4,"Ind.100m2",42,"S4968","Electrofishing_backpack","Palearctic",2080031630,"SWE","STOCKHOLM","NORRTALJE","BERGSHAMRAAN",59.64332,18.62502,34,"V",2,2
"2108",2070031500,"4",2009,"G11763","ser45308","Salmo trutta",82.6,"Ind.100m2",42,"S4969","Electrofishing_backpack","Palearctic",2080031630,"SWE","STOCKHOLM","NORRTALJE","BERGSHAMRAAN",59.64346,18.62273,34,"V",2,2
"2100",2070031500,"4",2009,"G11714","ser44606","Salmo trutta",66,"Ind.100m2",42,"S4843","Electrofishing_backpack","Palearctic",2080031630,"SWE","STOCKHOLM","OSTERAKER","LOAN",59.55511,18.57076,34,"V",2,2
"2101",2070031500,"4",2009,"G11716","ser44633","Salmo trutta",33.9,"Ind.100m2",42,"S4847","Electrofishing_backpack","Palearctic",2080031630,"SWE","STOCKHOLM","OSTERAKER","LOAN",59.55705,18.57268,34,"V",2,2
"2102",2070031500,"4",2009,"G11717","ser44654","Perca fluviatilis",3.8,"Ind.100m2",42,"S4849","Electrofishing_backpack","Palearctic",2080031630,"SWE","STOCKHOLM","OSTERAKER","LOAN",59.56037,18.56428,34,"V",2,2
"2103",2070031500,"4",2009,"G11717","ser44654","Salmo trutta",126.6,"Ind.100m2",42,"S4849","Electrofishing_backpack","Palearctic",2080031630,"SWE","STOCKHOLM","OSTERAKER","LOAN",59.56037,18.56428,34,"V",2,2
"2185",2070031750,"3",2016,"G11600","ser43106","Salmo trutta",11.7,"Ind.100m2",42,"S4410","Electrofishing_backpack","Palearctic",2080031750,"SWE","STOCKHOLM","NACKA","ERSTAVIKSBACKEN",59.26943,18.24913,34,"V",1,1
"2186",2070031750,"3",2016,"G11601","ser43111","Salmo trutta",16,"Ind.100m2",42,"S4412","Electrofishing_backpack","Palearctic",2080031750,"SWE","STOCKHOLM","NACKA","ERSTAVIKSBACKEN",59.27067,18.24027,34,"V",1,1
"2187",2070031750,"3",2016,"G11603","ser43125","Salmo trutta",1.5,"Ind.100m2",42,"S4418","Electrofishing_backpack","Palearctic",2080031750,"SWE","STOCKHOLM","NACKA","ERSTAVIKSBACKEN",59.27346,18.20853,34,"V",1,1
"2180",2070031750,"3",2016,"G11576","ser42734","Salmo trutta",26.1,"Ind.100m2",42,"S4283","Electrofishing_backpack","Palearctic",2080031750,"SWE","STOCKHOLM","TYRESO","AVAAN",59.16772,18.32932,34,"V",1,1
"2181",2070031750,"3",2016,"G11577","ser42754","Salmo trutta",135.9,"Ind.100m2",42,"S4284","Electrofishing_backpack","Palearctic",2080031750,"SWE","STOCKHOLM","TYRESO","AVAAN",59.16812,18.33198,34,"V",1,1
"2182",2070031750,"3",2016,"G11578","ser42771","Salmo trutta",171,"Ind.100m2",42,"S4285","Electrofishing_backpack","Palearctic",2080031750,"SWE","STOCKHOLM","TYRESO","AVAAN",59.16831,18.34511,34,"V",1,1
"2183",2070031750,"3",2016,"G11581","ser42800","Salmo trutta",152.9,"Ind.100m2",42,"S4291","Electrofishing_backpack","Palearctic",2080031750,"SWE","STOCKHOLM","TYRESO","AVAAN",59.16934,18.33819,34,"V",1,1
"2184",2070031750,"3",2016,"G11581","ser42800","Tinca tinca",1.3,"Ind.100m2",42,"S4291","Electrofishing_backpack","Palearctic",2080031750,"SWE","STOCKHOLM","TYRESO","AVAAN",59.16934,18.33819,34,"V",1,1
"2171",2070031750,"3",2016,"G11555","ser42437","Salmo trutta",36.3,"Ind.100m2",42,"S4247","Electrofishing_backpack","Palearctic",2080031750,"SWE","STOCKHOLM","HANINGE","HUSBYAN",59.11397,18.17413,34,"V",2,2
"2172",2070031750,"3",2016,"G11557","ser42480","Lota lota",1.1,"Ind.100m2",42,"S4249","Electrofishing_backpack","Palearctic",2080031750,"SWE","STOCKHOLM","HANINGE","HUSBYAN",59.11996,18.1611,34,"V",2,2
"2173",2070031750,"3",2016,"G11557","ser42480","Salmo trutta",40,"Ind.100m2",42,"S4249","Electrofishing_backpack","Palearctic",2080031750,"SWE","STOCKHOLM","HANINGE","HUSBYAN",59.11996,18.1611,34,"V",2,2
"2174",2070031750,"3",2016,"G11557","ser42480","Tinca tinca",2.1,"Ind.100m2",42,"S4249","Electrofishing_backpack","Palearctic",2080031750,"SWE","STOCKHOLM","HANINGE","HUSBYAN",59.11996,18.1611,34,"V",2,2
"2175",2070031750,"3",2016,"G11559","ser42511","Salmo trutta",1,"Ind.100m2",42,"S4252","Electrofishing_backpack","Palearctic",2080031750,"SWE","STOCKHOLM","HANINGE","HUSBYAN",59.12814,18.16079,34,"V",2,2
"2169",2070031750,"3",2016,"G11541","ser42229","Salmo trutta",70.6,"Ind.100m2",42,"S4223","Electrofishing_backpack","Palearctic",2080031750,"SWE","STOCKHOLM","HANINGE","VITSAN",59.08369,18.14517,34,"V",1,1
"2170",2070031750,"3",2016,"G11550","ser42342","Salmo trutta",45.3,"Ind.100m2",42,"S4239","Electrofishing_backpack","Palearctic",2080031750,"SWE","STOCKHOLM","HANINGE","VITSAN",59.10101,18.11615,34,"V",1,1
"6814",2070056770,"4",2014,"G11134","ser35029","Salmo trutta",23.5,"Ind.100m2",42,"S3073","Electrofishing_backpack","Palearctic",2080056770,"SWE","GOTLAND","GOTLAND","HULTUNGSAN",57.83126,19.01946,34,"V",1,1
"6812",2070056770,"4",2014,"G11129","ser34967","Esox lucius",1.4,"Ind.100m2",42,"S3061","Electrofishing_backpack","Palearctic",2080056900,"SWE","GOTLAND","GOTLAND","IREAN",57.83435,18.60101,34,"V",2,2
"6813",2070056770,"4",2014,"G11129","ser34967","Salmo trutta",138.8,"Ind.100m2",42,"S3061","Electrofishing_backpack","Palearctic",2080056900,"SWE","GOTLAND","GOTLAND","IREAN",57.83435,18.60101,34,"V",2,2
"6811",2070056770,"4",2014,"G11036","ser33559","Pungitius pungitius",28.8,"Ind.100m2",42,"S2875","Electrofishing_backpack","Palearctic",2080056900,"SWE","GOTLAND","GOTLAND","IREAN",57.75116,18.57643,34,"V",2,2
"6810",2070056770,"4",2014,"G11026","ser33438","Salmo trutta",192.2,"Ind.100m2",42,"S2863","Electrofishing_backpack","Palearctic",2080056850,"SWE","GOTLAND","GOTLAND","LUMMELUNDAAN",57.74151,18.40206,34,"V",2,2
"6809",2070056770,"4",2014,"G10915","ser31672","Salmo trutta",358.2,"Ind.100m2",42,"S2621","Electrofishing_backpack","Palearctic",2080056850,"SWE","GOTLAND","GOTLAND","KOPPARVIKSBACKEN",57.62812,18.27602,34,"V",1,1
"6804",2070056770,"4",2014,"G10881","ser31091","Pungitius pungitius",8.9,"Ind.100m2",42,"S2509","Electrofishing_backpack","Palearctic",2080056780,"SWE","GOTLAND","GOTLAND","GOTHEMSAN",57.59136,18.63721,34,"V",3,1
"6805",2070056770,"4",2014,"G10881","ser31091","Salmo trutta",289,"Ind.100m2",42,"S2509","Electrofishing_backpack","Palearctic",2080056780,"SWE","GOTLAND","GOTLAND","GOTHEMSAN",57.59136,18.63721,34,"V",3,1
"6806",2070056770,"4",2014,"G10899","ser31433","Esox lucius",0.8,"Ind.100m2",42,"S2589","Electrofishing_backpack","Palearctic",2080056780,"SWE","GOTLAND","GOTLAND","GOTHEMSAN",57.609,18.74571,34,"V",3,3
"6807",2070056770,"4",2014,"G10899","ser31433","Pungitius pungitius",2.3,"Ind.100m2",42,"S2589","Electrofishing_backpack","Palearctic",2080056780,"SWE","GOTLAND","GOTLAND","GOTHEMSAN",57.609,18.74571,34,"V",3,3
"6808",2070056770,"4",2014,"G10899","ser31433","Salmo trutta",129.7,"Ind.100m2",42,"S2589","Electrofishing_backpack","Palearctic",2080056780,"SWE","GOTLAND","GOTLAND","GOTHEMSAN",57.609,18.74571,34,"V",3,3
"6803",2070056770,"4",2014,"G10763","ser29185","Salmo trutta",164.4,"Ind.100m2",42,"S2263","Electrofishing_backpack","Palearctic",2080056850,"SWE","GOTLAND","GOTLAND","IDAN",57.49647,18.18571,34,"V",1,1
"6801",2070056770,"4",2014,"G10747","ser28923","Pungitius pungitius",2.1,"Ind.100m2",42,"S2209","Electrofishing_backpack","Palearctic",2080056790,"SWE","GOTLAND","GOTLAND","NYGARDSAN",57.46588,18.7417,34,"V",1,1
"6802",2070056770,"4",2014,"G10747","ser28923","Salmo trutta",49.3,"Ind.100m2",42,"S2209","Electrofishing_backpack","Palearctic",2080056790,"SWE","GOTLAND","GOTLAND","NYGARDSAN",57.46588,18.7417,34,"V",1,1
"6800",2070056770,"4",2014,"G10672","ser27787","Salmo trutta",126.2,"Ind.100m2",42,"S2082","Electrofishing_backpack","Palearctic",2080056790,"SWE","GOTLAND","GOTLAND","GARTARVEAN",57.37711,18.79564,34,"V",1,1
"6797",2070056770,"4",2014,"G10655","ser27576","Esox lucius",3,"Ind.100m2",42,"S2051","Electrofishing_backpack","Palearctic",2080056790,"SWE","GOTLAND","GOTLAND","HALSEGARDAAN",57.35983,18.73937,34,"V",1,1
"6798",2070056770,"4",2014,"G10655","ser27576","Salmo trutta",82.5,"Ind.100m2",42,"S2051","Electrofishing_backpack","Palearctic",2080056790,"SWE","GOTLAND","GOTLAND","HALSEGARDAAN",57.35983,18.73937,34,"V",1,1
"6799",2070056770,"4",2014,"G10660","ser27638","Salmo trutta",130.7,"Ind.100m2",42,"S2059","Electrofishing_backpack","Palearctic",2080056790,"SWE","GOTLAND","GOTLAND","HUGRAIFSAN",57.37119,18.77238,34,"V",1,1
