"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c","CSI","CSI_FF2"
"27123",2070241510,"4","Ind.100m2",2008,"G11774","ser45433","Squalius cephalus",0.9,42,"S4986","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HEDSTROMMEN",59.6897,15.75,33,"V",3,3,5.874,99,55,653,73,99.8546,1
"27217",2070241510,"4","Ind.100m2",2008,"G11746","ser45061","Perca fluviatilis",0.7,42,"S4939","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","HALLEFORS","BRUNNSHYTTEBACKEN",59.64708,14.73761,33,"V",1,1,0.265,215,49,701,33,100,1
"27317",2070241510,"4","Ind.100m2",2008,"G11746","ser45061","Salmo trutta",89.9,42,"S4939","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","HALLEFORS","BRUNNSHYTTEBACKEN",59.64708,14.73761,33,"V",1,1,0.265,215,49,701,33,100,1
"27417",2070241510,"4","Ind.100m2",2008,"G11760","ser45259","Cottus gobio",15.1,42,"S4966","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","VENABACKEN",59.67239,15.93291,33,"V",1,1,0.144,101,55,649,83,99.90765,1
"27517",2070241510,"4","Ind.100m2",2008,"G11760","ser45259","Lota lota",7.8,42,"S4966","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","VENABACKEN",59.67239,15.93291,33,"V",1,1,0.144,101,55,649,83,99.90765,1
"27616",2070241510,"4","Ind.100m2",2008,"G11760","ser45259","Rutilus rutilus",2.6,42,"S4966","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","VENABACKEN",59.67239,15.93291,33,"V",1,1,0.144,101,55,649,83,99.90765,1
"27716",2070241510,"4","Ind.100m2",2008,"G11760","ser45259","Salmo trutta",1.1,42,"S4966","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","VENABACKEN",59.67239,15.93291,33,"V",1,1,0.144,101,55,649,83,99.90765,1
"27816",2070241510,"4","Ind.100m2",2008,"G11781","ser45496","Esox lucius",0.5,42,"S5000","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","VENABACKEN",59.69731,15.96407,33,"V",1,1,0.144,101,55,649,83,99.90765,1
"27916",2070241510,"4","Ind.100m2",2008,"G11781","ser45496","Salmo trutta",1,42,"S5000","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","VENABACKEN",59.69731,15.96407,33,"V",1,1,0.144,101,55,649,83,99.90765,1
"28016",2070241510,"4","Ind.100m2",2008,"G11744","ser45027","Cottus gobio",61.5,42,"S4935","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","NORA","VASSLABACKEN",59.64036,14.93285,33,"V",1,1,0.122,179,51,694,103,100,1
"28122",2070241510,"4","Ind.100m2",2008,"G11744","ser45027","Salmo trutta",24.2,42,"S4935","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","NORA","VASSLABACKEN",59.64036,14.93285,33,"V",1,1,0.122,179,51,694,103,100,1
"28215",2070241510,"4","Ind.100m2",2008,"G11733","ser44856","Alburnus alburnus",0.6,42,"S4902","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","KOPING","GISSLARBOAN",59.62164,15.81541,33,"V",3,3,2.529,90,56,649,62,99.8783,1
"28315",2070241510,"4","Ind.100m2",2008,"G11733","ser44856","Cottus gobio",21.1,42,"S4902","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","KOPING","GISSLARBOAN",59.62164,15.81541,33,"V",3,3,2.529,90,56,649,62,99.8783,1
"28415",2070241510,"4","Ind.100m2",2008,"G11733","ser44856","Lota lota",0.6,42,"S4902","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","KOPING","GISSLARBOAN",59.62164,15.81541,33,"V",3,3,2.529,90,56,649,62,99.8783,1
"28515",2070241510,"4","Ind.100m2",2008,"G11733","ser44856","Perca fluviatilis",3.4,42,"S4902","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","KOPING","GISSLARBOAN",59.62164,15.81541,33,"V",3,3,2.529,90,56,649,62,99.8783,1
"28615",2070241510,"4","Ind.100m2",2008,"G11733","ser44856","Rutilus rutilus",1.8,42,"S4902","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","KOPING","GISSLARBOAN",59.62164,15.81541,33,"V",3,3,2.529,90,56,649,62,99.8783,1
"28715",2070253060,"4","Ind.100m2",2007,"G11754","ser45164","Salmo trutta",24.5,42,"S4954","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","MORTEBACKEN",59.61624,12.42764,33,"V",1,1,0.166,214,49,744,69,100,1
"28815",2070253060,"4","Ind.100m2",2007,"G11761","ser45272","Cottus gobio",67.9,42,"S4967","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","ALGAN",59.63011,12.4674,33,"V",2,2,0.572,139,53,721,52,99.9457,1
"28915",2070253060,"4","Ind.100m2",2007,"G11761","ser45272","Phoxinus phoxinus",97.6,42,"S4967","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","ALGAN",59.63011,12.4674,33,"V",2,2,0.572,139,53,721,52,99.9457,1
"29014",2070253060,"4","Ind.100m2",2007,"G11761","ser45272","Salmo trutta",13.2,42,"S4967","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","ALGAN",59.63011,12.4674,33,"V",2,2,0.572,139,53,721,52,99.9457,1
"29113",2070253060,"4","Ind.100m2",2007,"G11771","ser45409","Cottus gobio",99.5,42,"S4984","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","ALGAN",59.64376,12.47439,33,"V",2,2,0.572,139,53,721,52,99.9457,1
"29211",2070253060,"4","Ind.100m2",2007,"G11771","ser45409","Salmo trutta",51,42,"S4984","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","ALGAN",59.64376,12.47439,33,"V",2,2,0.572,139,53,721,52,99.9457,1
"29310",2070253060,"4","Ind.100m2",2007,"G11728","ser44811","Phoxinus phoxinus",1.4,42,"S4889","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","SORBOHEDSALVEN",59.56367,12.30738,33,"V",1,1,0.438,249,47,764,61,99.96865,1
"29410",2070253060,"4","Ind.100m2",2007,"G11728","ser44811","Salmo trutta",118.5,42,"S4889","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","SORBOHEDSALVEN",59.56367,12.30738,33,"V",1,1,0.438,249,47,764,61,99.96865,1
"2958",2070253060,"4","Ind.100m2",2007,"G11734","ser44878","Phoxinus phoxinus",57.4,42,"S4906","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","EDA","SORBOHEDSALVEN",59.57551,12.2833,33,"V",1,1,0.438,249,47,764,61,99.96865,1
"2966",2070253060,"4","Ind.100m2",2007,"G11734","ser44878","Salmo trutta",8,42,"S4906","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","EDA","SORBOHEDSALVEN",59.57551,12.2833,33,"V",1,1,0.438,249,47,764,61,99.96865,1
"2976",2070253060,"4","Ind.100m2",2007,"G11743","ser45008","Phoxinus phoxinus",398.7,42,"S4933","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","SORBOHEDSALVEN",59.59264,12.27531,33,"V",1,1,0.438,249,47,764,61,99.96865,1
"2986",2070253060,"4","Ind.100m2",2007,"G11743","ser45008","Salmo trutta",5.9,42,"S4933","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","SORBOHEDSALVEN",59.59264,12.27531,33,"V",1,1,0.438,249,47,764,61,99.96865,1
"2996",2070248140,"3","Ind.100m2",2004,"G11721","ser44726","Rutilus rutilus",4.2,42,"S4865","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","HATTALVEN",59.59085,14.33484,33,"V",1,1,0.599,213,49,689,53,100,1
"3006",2070248140,"3","Ind.100m2",2004,"G11721","ser44726","Salmo trutta",1.7,42,"S4865","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","HATTALVEN",59.59085,14.33484,33,"V",1,1,0.599,213,49,689,53,100,1
"30112",2070248140,"3","Ind.100m2",2004,"G11724","ser44769","Salmo trutta",23.9,42,"S4876","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","HATTALVEN",59.59631,14.31742,33,"V",1,1,0.599,213,49,689,53,100,1
"30210",2070253060,"4","Ind.100m2",2007,"G11736","ser44909","Lota lota",1.1,42,"S4913","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","GREANAALVEN",59.57991,12.33014,33,"V",1,1,0.285,227,48,753,75,99.985,1
"3035",2070253060,"4","Ind.100m2",2007,"G11736","ser44909","Phoxinus phoxinus",89.6,42,"S4913","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","GREANAALVEN",59.57991,12.33014,33,"V",1,1,0.285,227,48,753,75,99.985,1
"3045",2070253060,"4","Ind.100m2",2007,"G11736","ser44909","Salmo trutta",31.6,42,"S4913","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","GREANAALVEN",59.57991,12.33014,33,"V",1,1,0.285,227,48,753,75,99.985,1
"3055",2070241510,"4","Ind.100m2",2008,"G11713","ser44592","Cottus gobio",31.7,42,"S4842","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","KOPING","KOLSTAAN",59.58402,15.98914,33,"V",1,1,0.98,73,57,638,93,99.9101,1
"3065",2070241510,"4","Ind.100m2",2008,"G11713","ser44592","Rutilus rutilus",0.4,42,"S4842","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","KOPING","KOLSTAAN",59.58402,15.98914,33,"V",1,1,0.98,73,57,638,93,99.9101,1
"3075",2070241510,"4","Ind.100m2",2008,"G11713","ser44592","Squalius cephalus",2.3,42,"S4842","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","KOPING","KOLSTAAN",59.58402,15.98914,33,"V",1,1,0.98,73,57,638,93,99.9101,1
"3085",2070253060,"4","Ind.100m2",2007,"G11711","ser44542","Phoxinus phoxinus",0.7,42,"S4836","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","BARLINDSHULTSALVEN",59.52255,12.31183,33,"V",1,2,0.12,238,49,762,51,100,1
"3095",2070253060,"4","Ind.100m2",2007,"G11711","ser44542","Salmo trutta",5,42,"S4836","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","BARLINDSHULTSALVEN",59.52255,12.31183,33,"V",1,2,0.12,238,49,762,51,100,1
"31013",2070241510,"4","Ind.100m2",2008,"G11701","ser44322","Cottus gobio",24.6,42,"S4805","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","NORA","KNAPPABACKEN",59.52144,14.83346,33,"V",1,1,0.363,203,50,691,83,99.88045,1
"31112",2070241510,"4","Ind.100m2",2008,"G11701","ser44322","Esox lucius",0.6,42,"S4805","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","NORA","KNAPPABACKEN",59.52144,14.83346,33,"V",1,1,0.363,203,50,691,83,99.88045,1
"31210",2070241510,"4","Ind.100m2",2008,"G11701","ser44322","Salmo trutta",7.9,42,"S4805","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","NORA","KNAPPABACKEN",59.52144,14.83346,33,"V",1,1,0.363,203,50,691,83,99.88045,1
"31310",2070253060,"4","Ind.100m2",2007,"G11703","ser44394","Salmo trutta",130.9,42,"S4813","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","LASKERUDSBACKEN",59.49719,12.39944,33,"V",2,1,1.609,194,51,742,51,100,1
"3149",2070253060,"4","Ind.100m2",2007,"G11712","ser44576","Salmo trutta",84.4,42,"S4841","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","SAGEBACKEN",59.5357,12.46791,33,"V",1,1,0.127,184,51,734,48,100,1
"3155",2070248140,"3","Ind.100m2",2004,"G11687","ser44195","Esox lucius",2.5,42,"S4753","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","STORFORS","ASJOALVEN",59.4962,14.33278,33,"V",1,1,0.325,184,51,679,59,99.96315,1
"3165",2070248140,"3","Ind.100m2",2004,"G11687","ser44195","Salmo trutta",30.2,42,"S4753","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","STORFORS","ASJOALVEN",59.4962,14.33278,33,"V",1,1,0.325,184,51,679,59,99.96315,1
"3175",2070248140,"3","Ind.100m2",2004,"G11678","ser44082","Cottus gobio",12.4,42,"S4732","Electrofishing_backpack","Palearctic",2080033320,"SWE","OREBRO","KARLSKOGA","TROSALVEN",59.4763,14.52332,33,"V",1,1,0.451,242,47,698,73,99.93685,1
"3185",2070248140,"3","Ind.100m2",2004,"G11678","ser44082","Phoxinus phoxinus",43.6,42,"S4732","Electrofishing_backpack","Palearctic",2080033320,"SWE","OREBRO","KARLSKOGA","TROSALVEN",59.4763,14.52332,33,"V",1,1,0.451,242,47,698,73,99.93685,1
"3195",2070248140,"3","Ind.100m2",2004,"G11678","ser44082","Salmo trutta",10.6,42,"S4732","Electrofishing_backpack","Palearctic",2080033320,"SWE","OREBRO","KARLSKOGA","TROSALVEN",59.4763,14.52332,33,"V",1,1,0.451,242,47,698,73,99.93685,1
"3205",2070248140,"3","Ind.100m2",2004,"G11680","ser44111","Cottus gobio",45.1,42,"S4734","Electrofishing_backpack","Palearctic",2080033320,"SWE","OREBRO","KARLSKOGA","TROSALVEN",59.48253,14.5178,33,"V",1,1,0.451,242,47,698,73,99.93685,1
"32112",2070248140,"3","Ind.100m2",2004,"G11680","ser44111","Lota lota",0.4,42,"S4734","Electrofishing_backpack","Palearctic",2080033320,"SWE","OREBRO","KARLSKOGA","TROSALVEN",59.48253,14.5178,33,"V",1,1,0.451,242,47,698,73,99.93685,1
"32210",2070248140,"3","Ind.100m2",2004,"G11680","ser44111","Phoxinus phoxinus",3.5,42,"S4734","Electrofishing_backpack","Palearctic",2080033320,"SWE","OREBRO","KARLSKOGA","TROSALVEN",59.48253,14.5178,33,"V",1,1,0.451,242,47,698,73,99.93685,1
"3235",2070248140,"3","Ind.100m2",2004,"G11680","ser44111","Salmo trutta",15.1,42,"S4734","Electrofishing_backpack","Palearctic",2080033320,"SWE","OREBRO","KARLSKOGA","TROSALVEN",59.48253,14.5178,33,"V",1,1,0.451,242,47,698,73,99.93685,1
"3245",2070248140,"3","Ind.100m2",2004,"G11684","ser44147","Cottus gobio",13.1,42,"S4739","Electrofishing_backpack","Palearctic",2080033320,"SWE","OREBRO","KARLSKOGA","TROSALVEN",59.48629,14.51589,33,"V",1,1,0.451,242,47,698,73,99.93685,1
"3255",2070248140,"3","Ind.100m2",2004,"G11684","ser44147","Lota lota",0.9,42,"S4739","Electrofishing_backpack","Palearctic",2080033320,"SWE","OREBRO","KARLSKOGA","TROSALVEN",59.48629,14.51589,33,"V",1,1,0.451,242,47,698,73,99.93685,1
"3265",2070248140,"3","Ind.100m2",2004,"G11684","ser44147","Phoxinus phoxinus",23.8,42,"S4739","Electrofishing_backpack","Palearctic",2080033320,"SWE","OREBRO","KARLSKOGA","TROSALVEN",59.48629,14.51589,33,"V",1,1,0.451,242,47,698,73,99.93685,1
"3275",2070248140,"3","Ind.100m2",2004,"G11684","ser44147","Salmo trutta",9.2,42,"S4739","Electrofishing_backpack","Palearctic",2080033320,"SWE","OREBRO","KARLSKOGA","TROSALVEN",59.48629,14.51589,33,"V",1,1,0.451,242,47,698,73,99.93685,1
"3285",2070253060,"4","Ind.100m2",2007,"G11698","ser44293","Salmo trutta",165.7,42,"S4793","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","BJURANAALVEN",59.4803,12.43046,33,"V",1,1,0.252,220,50,749,36,100,1
"3295",2070253060,"4","Ind.100m2",2007,"G11677","ser44059","Phoxinus phoxinus",76.8,42,"S4731","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","RAMANAALVEN",59.43764,12.49787,33,"V",1,1,0.417,195,51,737,68,100,1
"3305",2070253060,"4","Ind.100m2",2007,"G11677","ser44059","Salmo trutta",54.6,42,"S4731","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","RAMANAALVEN",59.43764,12.49787,33,"V",1,1,0.417,195,51,737,68,100,1
"33112",2070241510,"4","Ind.100m2",2008,"G11638","ser43658","Salmo trutta",5.7,42,"S4636","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","NORA","BONDABROBACKEN",59.4066,14.94593,33,"V",1,1,0.162,235,49,690,70,99.91,1
"33210",2070241510,"4","Ind.100m2",2008,"G11645","ser43713","Rutilus rutilus",0.5,42,"S4646","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","NORA","BONDABROBACKEN",59.41319,14.93748,33,"V",1,1,0.162,235,49,690,70,99.91,1
"3335",2070241510,"4","Ind.100m2",2008,"G11645","ser43713","Salmo trutta",40.2,42,"S4646","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","NORA","BONDABROBACKEN",59.41319,14.93748,33,"V",1,1,0.162,235,49,690,70,99.91,1
"3345",2070241510,"4","Ind.100m2",2008,"G11642","ser43694","Salmo trutta",35,42,"S4640","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","KUNGSOR","RUNNABACKEN",59.40995,16.08917,33,"V",1,1,0.143,53,60,612,172,99.80485,1
"3355",2070241510,"4","Ind.100m2",2008,"G11648","ser43751","Salmo trutta",11.7,42,"S4655","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","KUNGSOR","RUNNABACKEN",59.42082,16.08169,33,"V",1,1,0.143,53,60,612,172,99.80485,1
"3365",2070254330,"3","Ind.100m2",2003,"G11671","ser43990","Esox lucius",9.5,42,"S4703","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","TVARDALSBACKEN",59.41637,12.1294,33,"V",1,1,0.905,195,52,768,105,99.86795,1
"3375",2070254330,"3","Ind.100m2",2003,"G11671","ser43990","Salmo trutta",38,42,"S4703","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","TVARDALSBACKEN",59.41637,12.1294,33,"V",1,1,0.905,195,52,768,105,99.86795,1
"3385",2070254330,"3","Ind.100m2",2003,"G11659","ser43847","Salmo trutta",164.3,42,"S4669","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","KYRKERUDSBACKEN",59.37932,12.0901,33,"V",1,1,0.263,185,53,775,179,99.7992,1
"3395",2070254330,"3","Ind.100m2",2003,"G11649","ser43763","Esox lucius",11.8,42,"S4657","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","MOSSBACKEN",59.37484,12.20909,33,"V",1,1,0.213,194,52,766,84,99.9393,1
"3405",2070254330,"3","Ind.100m2",2003,"G11649","ser43763","Lota lota",12.8,42,"S4657","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","MOSSBACKEN",59.37484,12.20909,33,"V",1,1,0.213,194,52,766,84,99.9393,1
"34112",2070254330,"3","Ind.100m2",2003,"G11635","ser43595","Esox lucius",0.6,42,"S4628","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","SANDAALVEN",59.35925,12.28325,33,"V",3,3,1.187,171,53,755,94,99.90925,1
"34210",2070254330,"3","Ind.100m2",2003,"G11635","ser43595","Salmo trutta",12,42,"S4628","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","SANDAALVEN",59.35925,12.28325,33,"V",3,3,1.187,171,53,755,94,99.90925,1
"3435",2070254330,"3","Ind.100m2",2003,"G11647","ser43741","Phoxinus phoxinus",12.1,42,"S4654","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","SANDAALVEN",59.37373,12.30042,33,"V",1,1,0.814,246,49,767,54,99.9595,1
"3445",2070254330,"3","Ind.100m2",2003,"G11647","ser43741","Salmo trutta",65.3,42,"S4654","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","SANDAALVEN",59.37373,12.30042,33,"V",1,1,0.814,246,49,767,54,99.9595,1
"3455",2070254330,"3","Ind.100m2",2003,"G11655","ser43808","Phoxinus phoxinus",26,42,"S4664","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","SANDAALVEN",59.3826,12.29281,33,"V",1,1,0.814,246,49,767,54,99.9595,1
"3465",2070254330,"3","Ind.100m2",2003,"G11655","ser43808","Salmo trutta",10.9,42,"S4664","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","SANDAALVEN",59.3826,12.29281,33,"V",1,1,0.814,246,49,767,54,99.9595,1
"3475",2070254330,"3","Ind.100m2",2003,"G11665","ser43910","Perca fluviatilis",0.7,42,"S4677","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","EDSALVEN",59.40549,12.29554,33,"V",1,1,0.814,246,49,767,54,99.9595,1
"3485",2070254330,"3","Ind.100m2",2003,"G11665","ser43910","Phoxinus phoxinus",2.2,42,"S4677","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","EDSALVEN",59.40549,12.29554,33,"V",1,1,0.814,246,49,767,54,99.9595,1
"3495",2070254330,"3","Ind.100m2",2003,"G11665","ser43910","Salmo trutta",6.4,42,"S4677","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","EDSALVEN",59.40549,12.29554,33,"V",1,1,0.814,246,49,767,54,99.9595,1
"3505",2070254330,"3","Ind.100m2",2003,"G11667","ser43931","Esox lucius",0.3,42,"S4683","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","EDSALVEN",59.41001,12.29964,33,"V",1,1,0.814,246,49,767,54,99.9595,1
"35112",2070254330,"3","Ind.100m2",2003,"G11667","ser43931","Phoxinus phoxinus",5.2,42,"S4683","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","EDSALVEN",59.41001,12.29964,33,"V",1,1,0.814,246,49,767,54,99.9595,1
"35210",2070254330,"3","Ind.100m2",2003,"G11667","ser43931","Salmo trutta",12.3,42,"S4683","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","EDSALVEN",59.41001,12.29964,33,"V",1,1,0.814,246,49,767,54,99.9595,1
"3534",2070253060,"4","Ind.100m2",2007,"G11631","ser43522","Rutilus rutilus",10.2,42,"S4613","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","BARHUSALVEN",59.33797,12.41912,33,"V",2,2,0.592,201,52,749,67,100,1
"3544",2070253060,"4","Ind.100m2",2007,"G11631","ser43522","Salmo trutta",43.7,42,"S4613","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","ARJANG","BARHUSALVEN",59.33797,12.41912,33,"V",2,2,0.592,201,52,749,67,100,1
"3554",2070253060,"4","Ind.100m2",2007,"G11619","ser43369","Cottus gobio",83.7,42,"S4571","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","SAFFLE","GULLSJOALVEN",59.31223,12.65309,33,"V",1,1,0.547,181,52,723,52,100,1
"3564",2070253060,"4","Ind.100m2",2007,"G11619","ser43369","Phoxinus phoxinus",3.6,42,"S4571","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","SAFFLE","GULLSJOALVEN",59.31223,12.65309,33,"V",1,1,0.547,181,52,723,52,100,1
"3574",2070253060,"4","Ind.100m2",2007,"G11619","ser43369","Salmo trutta",8.8,42,"S4571","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","SAFFLE","GULLSJOALVEN",59.31223,12.65309,33,"V",1,1,0.547,181,52,723,52,100,1
"3584",2070253060,"4","Ind.100m2",2007,"G11628","ser43464","Perca fluviatilis",0.8,42,"S4593","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","SAFFLE","GRAVALVEN",59.33085,12.63976,33,"V",1,1,0.547,181,52,723,52,100,1
"3594",2070253060,"4","Ind.100m2",2007,"G11628","ser43464","Rutilus rutilus",1.8,42,"S4593","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","SAFFLE","GRAVALVEN",59.33085,12.63976,33,"V",1,1,0.547,181,52,723,52,100,1
